rank,playerId,name,team,opponent,isHome,battingOrder,position,bats,lineupSource,gameStatus,pitcher,pitcherThrows,pitcherHr9,pitcherMixLabel,pHr,pHrRaw,xHr,expectedPa,confidence,confidenceBand,confidenceNotes,reasons,factor_batter,factor_pitcher,factor_park,factor_platoon,factor_weather,factor_form,parkHrFactor,parkAirLabel,season_hr,season_pa,season_slg,recent_hr,recent_pa,recent_games,barrelPct,evAvg,hardHitPct,xIso,pullPct
1,624413,Pete Alonso,BAL,COL,False,2,DH,R,projected,preview,Tanner Gordon,R,1.83,46% hard · 31% break,0.168402545880026,0.1837639664870544,0.1788535058810028,3,0.6983999999999999,fair,Projected order,15.4% vs RHP last 10; 4S-FB 43%; 100.7 last game; heart vs in-zone,1.5590642929373124,1.2783564885961072,1.14,1.42,1,1.0775163453237413,114,114 air · 74°F · 2 mph · 54° dew · RHB,32,594,.503,3,43,10,13.9,94.2,57.1,0.261,34.7
2,681715,Heriberto Hernández,MIA,WSH,False,1,LF,R,official,preview,Will Dion,L,1.57,55% hard · 20% break,0.16724527625464172,0.17760672559874058,0.1775454556013134,3,0.8832238,stable,,21.4% vs LHP last 10; 4S-FB 42%; trending +9.5 brl; 20–30° last 5,1.5085517318291322,1.1299315609997218,1.11,1.42,1,1.22,111,111 air · 86°F · cross LF 5 · 70° dew · RHB,22,391,.467,4,44,10,13.6,91.3,47.7,0.237,46.9
3,701398,Sal Stewart,CIN,SD,True,3,1B,R,official,preview,Michael King,R,1.04,48% hard · 27% off,0.16628941819277313,0.17409129868097895,0.17646597233776062,3,0.97,stable,,20% vs RHP last 10; Sweeper 20%; 101.7 last game; 80.6% ideal AA,1.4289970884482983,1.0385532126104868,1.24,1.42,1,1.211871041975309,124,124 air · 92°F · cross LF 7 · 71° dew · RHB,31,595,.489,4,47,10,13.5,90.1,38.9,0.225,32.7
4,656941,Kyle Schwarber,PHI,AZ,False,1,DH,L,projected,preview,Brandon Pfaadt,R,1.03,54% hard · 29% break,0.16535940401432625,0.1778399148300457,0.1754164671004106,3,0.69588576,fair,Weather not posted; Projected order,27.8% vs RHP last 10; 4S-FB 26%; 103.3 last game; 78.6% ideal AA,1.7942493685866607,1.0486909878258681,1.06,1.42,1,1.1599556358381506,106,106 air · 68° dew · LHB,40,588,.527,3,47,10,17.3,92.5,50.3,0.258,53.6
5,646240,Rafael Devers,SF,ATL,False,2,DH,L,official,preview,Bryce Elder,R,1.38,65% hard · 23% break,0.16474385293745064,0.1712079427954455,0.1747222568451623,3,0.97,stable,,25% vs RHP last 10; 3 tanks last 10; trending +5.6 brl; 5× 100+ last 3,1.3944024292105994,1.0615265558134894,1.2,1.42,1,1.22,120,120 air · 91°F · out RF 5 · 67° dew · LHB,29,582,.485,4,44,10,11.1,92.8,50.5,0.218,33.1
6,663886,Tyler Stephenson,CIN,SD,True,5,C,R,official,preview,Michael King,R,1.04,48% hard · 27% off,0.16380394183052627,0.16945447543928194,0.1736628954011561,3,0.97,stable,,21.4% vs RHP last 10; 4S-FB 19%; tank last game; 4× 100+ last 3,1.2901073959527118,1.0908589670646078,1.24,1.42,1,1.22,124,124 air · 92°F · cross LF 7 · 71° dew · RHB,14,390,.427,2,43,10,12.7,91.1,45.5,0.209,36
7,691718,Pete Crow-Armstrong,CHC,MIL,True,1,CF,L,projected,preview,Kyle Harrison,L,1.22,60% hard · 31% break,0.16322467726781595,0.17364506827899084,0.1730104092578889,3,0.69588576,fair,Weather not posted; Projected order,20% vs LHP last 10; 4S-FB 58%; 5 tanks last 10; trending +7.4 brl,1.5825676907096498,1.095237323610927,1.05,1.42,1,1.22,105,105 air · 71° dew · LHB,38,613,.577,7,47,10,13.2,90.2,49.1,0.239,50.4
8,682829,Elly De La Cruz,CIN,SD,True,2,DH,S,official,preview,Michael King,R,1.04,48% hard · 27% off,0.1619541031058937,0.166003476941749,0.1715802828494042,3,0.97,stable,,16.7% vs RHP last 10; Sinker 28%; 114.7 last game; 62.1% ideal AA,1.3517126216649664,1.1074275641197908,1.23,1.3633956753535343,1,1.16250877440163,123,123 air · 92°F · cross LF 7 · 71° dew · switch,21,529,.479,1,47,10,13.7,93.8,50.8,0.197,33.9
9,696100,Hunter Goodman,COL,BAL,True,3,DH,R,projected,preview,Cade Povich,L,1.59,54% hard · 35% break,0.15870975813197422,0.16732241998391795,0.16793507551974518,3,0.62185536,fair,Projected order,14.3% vs LHP last 10; 4S-FB 45%; 83.3% ideal AA; 17.2% blast,1.7358246812896678,1.2118102895567717,1.14,1.3528245688922838,1,0.9118726600609758,114,114 air · 74°F · 2 mph · 54° dew · RHB,36,484,.542,3,39,10,16.4,90.3,45.6,0.24,48.1
10,668709,JJ Bleday,CIN,SD,True,4,LF,L,official,preview,Michael King,R,1.04,48% hard · 27% off,0.15330635736841933,0.15548987405895687,0.16188479092332309,3,0.97,stable,,12.5% vs RHP last 10; Sinker 28%; 25.9% pull air; 70.4% ideal AA,1.2787998187402372,1.0428174870286069,1.2,1.3484953427408128,1,1.2090365320593417,120,120 air · 92°F · cross LF 7 · 71° dew · LHB,21,455,.429,1,45,10,9.7,88.6,39.8,0.188,45.2
